Token,Num_Labels,Num_Occurrences
thôi_thì,4,6
nguyễn_cơ,1,6
chitietxembang,1,6
phe_phái,2,6
cửa_mở,4,6
weeks,2,6
chực,3,6
splashproof,2,6
xua_đuổi,4,6
asanzo,1,6
bác_sỹ,3,6
ma_mảng,1,6
dự_trù,4,6
qmsp,1,6
kết_án,1,6
ronaldinho,1,6
thắt_nút,3,6
university,1,6
thua_thiệt,3,6
eicma,1,6
kyrgios,1,6
thướcđộ,1,6
petr,1,6
lyle,1,6
yên_bái,3,6
khuvuichoianuongngon,1,6
trắng_da,2,6
khôn_lớn,3,6
đệm_điện,1,6
năm_qua,6,6
memory,1,6
khung_kèo,1,6
alejandra,3,6
sb,2,6
neville,1,6
trang_phục_họa,1,6
shakespeare,1,6
caocác,1,6
deschamps,1,6
giao_thức,2,6
bủng,1,6
hì_hục,3,6
httpmonelinkmebaa,1,6
deutsche,2,6
chân_trời,4,6
airopco,1,6
emobile,1,6
nước_ta,4,6
ủng,5,6
skmgalt,1,6
ohlins,1,6
chối_cãi,4,6
đại_đội,3,6
chris,3,6
ngẩng,2,6
xiaohui,1,6
hữu_quan,5,6
đẹpgiá,1,6
hàngcó,1,6
fukin,1,6
dhl,3,6
atr,1,6
southern,3,6
tracker,1,6
battery,1,6
dải_âm,1,6
chóp,4,6
mệnh_lệnh,4,6
billboard,3,6
hà_an,1,6
sanctuary,2,6
tô_trộn,2,6
aovathtml,2,6
tuxedo,1,6
extra,3,6
lạnh_lùng,4,6
sắc_thể,2,6
quàng,3,6
yu,5,6
geir,1,6
eclipse,1,6
đói_bé,1,6
biếc,2,6
eib,1,6
tiết_giảm,4,6
aldehyde,2,6
thòm_thèm,1,6
quy_củ,4,6
tháng_bộ,4,6
dortmund,1,6
rebound,1,6
flat,2,6
tí_hon,4,6
mãn_nguyện,5,6
tôn_văn,1,6
tô_kashimura,1,6
trung_lộ,1,6
claudio,2,6
hiện_đại_chúng_tôi,2,6
té,4,6
công_nợ,3,6
bình_phước,3,6
emagin,1,6
honeys,1,6
chitietxemthumua,1,6
muôi,3,6
dẻ,3,6
trở_thành_thị_trường,3,6
photphat,1,6
đoàng,2,6
bottas,1,6
ngân_hà,4,6
lopez,2,6
thực_địa,4,6
sur_ton,2,6
bùi_sỹ_lợi,1,6
cơ_duyên,3,6
httpwwwbanmicacom,1,6
vưc,3,6
phát_tài,3,6
besiktas,1,6
công_nghệ_di_động,2,6
đung_đưa,3,6
phátnhanh,1,6
cadé,1,6
gián,3,6
thần_kỳ,3,6
bolero,2,6
spellsworn,1,6
bào_mòn,5,6
dịch_nhầy,3,6
tietxemthanhly,1,6
thêm_thắt,2,6
trần_đức,5,6
cancebbcc,1,6
phải_lòng,3,6
host,4,6
httphungdatcomvn,1,6
bull,3,6
kokusai,1,6
xemcác,1,6
hăng_say,5,6
gta,1,6
hoàng_thành,4,6
chủ_nợ,1,6
arpg,1,6
nhập_khẩu_cung_cấp,2,6
phẩn,4,6
nùng,3,6
aaa,2,6
bán_hoa_quả,3,6
ketquanet,1,6
từ_khoá,3,6
hốt_hoảng,4,6
đường_thẳng,4,6
đắc_thành,1,6
hàn_huyên,2,6
farah,2,6
ear,1,6
con_nuôi,5,6
tủi,2,6
vỏ_bào,3,6
lướt_sóng,3,6
bột_giặt,2,6
inbox,4,6
vnptnet,1,6
thiếp,3,6
phong_thuỷ,2,6
kíchthước,1,6
thuế_suất,3,6
sừng_sỏ,3,6
bị_động_thai,2,6
kristen,2,6
inpatient,1,6
marine,2,6
che_kín,2,6
linux,3,6
warfare,1,6
dumbrill,1,6
curcumin,1,6
thắng_bại,2,6
sự_thực,2,6
độc_đạo,2,6
ông_hoàng,3,6
thị_thực,3,6
hoảng_hốt,3,6
côntrùng,1,6
cãi_cọ,3,6
httpsmuarevnthreadsc,3,6
ast,1,6
cẩm_nang,2,6
deluxe,2,6
chủng_tộc,2,6
động_trời,3,6
thường_thức,4,6
daehwacf,1,6
quảngcáo,1,6
tài_nghệ,2,6
sệ,2,6
sandwich,3,6
lạng_sơn,5,6
thiết_nghĩ,3,6
greblon,1,6
planet,3,6
lakh_triệu,1,6
niên_hạn,2,6
vd,4,6
hires,1,6
motoclub,1,6
mịch,2,6
beirut,2,6
lừa_dối,3,6
cháo_lòng,4,6
chanh_dây,3,6
yêu_cầu_trường,2,6
campbell,2,6
bá_nghiệp,1,6
usdmtháng,1,6
trưởng_khoa,1,6
trần_tuấn,2,6
khách_khứa,3,6
pharmaceuticals,1,6
depot,1,6
spark,2,6
cơm_xôi,1,6
bajaj,1,6
nguyễn_phong,2,6
vi_chất,3,6
ðtrăm,1,6
thương_nhớ,2,6
đất_cát,3,6
khều,2,6
xong_xuôi,3,6
lv,3,6
cắt_bỏ,2,6
đặng_quốc,3,6
lênin,1,6
rê,3,6
bội,2,6
nam_phổ,2,6
phả,4,6
sonate,1,6
leo_trèo,3,6
java,3,6
thăng_trầm,5,6
nghỉ_chân,4,6
bức_bối,3,6
bored,2,6
mộc_châu,1,6
cày_đồ,1,6
walker,1,6
sophia,2,6
khăn_quàng,2,6
rong_ruổi,4,6
kiều_bào,3,6
nhịp_điệu,2,6
rau_đay,2,6
sóng_thần,5,6
book,5,6
astm,1,6
nokiaalcatellucent,1,6
dục,5,6
rọi,3,6
thiêu_đốt,5,6
ctns,1,6
tái_bảo_hiểm_doanh_nghiệp,1,6
scotchbrite,1,6
tway,3,6
cellulose,2,6
cee,2,6
huyệt,4,6
thànhcao,1,6
qđ,3,6
kykyo,1,6
trở_tay,3,6
jpmorgan,1,6
nghệ_tĩnh,3,6
hkqt,1,6
zobtabrbhm,1,6
thời_gian_lao_động,1,6
hu,3,6
hợp_âm,2,6
norway,1,6
trend,2,6
hoàng_thùy,1,6
thoả_đáng,3,6
tập_kết,4,6
acdc,2,6
đỗ_quyên,2,6
lê_thánh,5,6
ðài,2,6
elsener,1,6
hecta,3,6
tranh_đấu,1,6
phân_độ,1,6
dabe,1,6
ðác,2,6
vĩnh_lâm,1,6
rô,2,6
blogger,5,6
zhu,1,6
thùy_dương,1,6
đánh_giá_như,4,6
nhà_đây,4,6
kínhmàng,1,6
mề_đay,2,6
hỉ,4,6
bảo_hiểm_doanh_nghiệp,1,6
earcup,1,6
gbeduw,1,6
yemen,1,6
chopra,1,6
nguyễn_cư,2,6
tese,1,6
gecas,1,6
chèo_kéo,4,6
pakistan,4,6
tranhgiao,1,6
xêút,2,6
tphải,2,6
gattuso,1,6
mất_tỷ,2,6
kẹo_ngọt,3,6
thành_danh,2,6
con_bài,3,6
flavonoid,2,6
cleansui,1,6
tép_tỏi,1,6
râm_ran,3,6
địa_giới,4,6
bộ_hành,1,6
wp,1,6
bình_chứa,2,6
yogurt,1,6
qưới,1,6
nohl,1,6
tròn_trịa,2,6
nghẹn,4,6
gray,3,6
thợ_máy,3,6
microban,1,6
armored,1,6
bronx,1,6
gồng,4,6
dvctt,1,6
gia_cáp,1,6
organic,4,6
châu_ngọc,3,6
musk,2,6
truy_điệu,1,6
cá_lăng,2,6
menthol,1,6
quản_lý_sự_cố,1,6
catleza,1,6
tiêu_chuẩn_hóa,2,6
gọn_ghẽ,4,6
kingbridal,1,6
chững_chạc,2,6
mangan,4,6
đôngphường,1,6
tập_trung_cao,3,6
văn_cường,3,6
alpa,2,6
vsat,1,6
césar,1,6
nhú,2,6
ppm,2,6
dakao,2,6
đồngsuất,1,6
bén,4,6
thành_công_luận_án,2,6
đồnglần,1,6
tàu_thuyền,5,6
hang_đô,1,6
promthep,1,6
cũi,1,6
da_namnguyen,1,6
bandai,1,6
con_buôn,1,6
điều_binh,1,6
phunhuanhtml,3,6
an_sinh,3,6
phá_bỏ,4,6
phú_định,1,6
bậy,3,6
hcg,2,6
ankhamphavn,1,6
backlight,1,6
gốc_rễ,5,6
phó_bản,1,6
nhất_vậy,3,6
freedom,1,6
lê_hữu,3,6
seaprodex,1,6
dailymail,2,6
catalogue,2,6
điên_đảo,4,6
bàn_thờ,5,6
có_nhân,3,6
mizuki,1,6
kaplan,1,6
estrogen,2,6
kroos,1,6
dã_chiến,5,6
gia_định,4,6
ập,4,6
bộ_đàm,2,6
phú_vp,1,6
kí_hiệu,2,6
ghềnh,3,6
traovatbocghesofa,1,6
support,3,6
chitietxemchuyen,2,6
ebaadn,2,6
phá_lưới,2,6
chitietxemnhan,2,6
neoflam,1,6
morning,3,6
bao_tải,3,6
jenny,1,6
đánh_bật,3,6
hải_hà,4,6
tiềm_thức,6,6
giáo_phận,1,6
espero,1,6
spafrancorchamps,1,6
hà_đô,1,6
lươi,2,6
crazy,1,6
trương_lực,3,6
oxford,3,6
skmgbt,1,6
hạt_sen,2,6
trừ_tà,2,6
giá_sàn,2,6
ngòi,5,6
gờ,4,6
bảo_kê,3,6
tù_giam,1,6
tin_tặc,3,6
hắc,5,6
cannon,2,6
da_vùng,1,6
thui,4,6
sản_xuất_sổ,1,6
ráo_riết,3,6
deacl,1,6
nguyễn_ảnh,1,6
avm,1,6
tân_quây,1,6
đinh_dậu,4,6
làm_ướt,1,6
da_thuộc,1,6
posay,1,6
chít,5,6
rơ,4,6
bắc_tp,1,6
bàn_cãi,3,6
thành_đô,3,6
wagon,1,6
chuyếnngày,1,6
mê_đắm,4,6
nhuadaithanhphatcom,1,6
parma,1,6
joko,2,6
perry,1,6
lãng_tử,2,6
máy_khỏe,1,6
phân_tách,3,6
phong_bì,3,6
ảo_giác,3,6
gpu,2,6
gióng,5,6
wwtai,1,6
trường_thành,4,6
hỗn_độn,4,6
robert,4,6
blusher,1,6
ahmed,3,6
phê_phán,4,6
don,3,6
side,4,6
arctic,1,6
rãi,3,6
denlongtrangtricom,1,6
ôm_ấp,1,6
year,3,6
tru,3,6
ốc_sên,2,6
huyện_thị,1,6
toàn_tập_đoàn,1,6
candrabhaga,2,6
gbedul,1,6
đơi,3,6
ori,2,6
danamnguyen,1,6
kim_tae,1,6
hủy_hoại,4,6
tnt,3,6
thích_đáng,3,6
nối_đuôi,2,6
cử_hành,2,6
usdmchu,1,6
máu_lửa,3,6
niêm,5,6
ambient,2,6
võ_vương,1,6
bloom,2,6
miranda,2,6
nhàvòm,1,6
xuân_thủy,3,6
jason,4,6
lotteria,1,6
aneo,1,6
httpsraovatvncungcap,1,6
sôi_lâu,1,6
tất_toán,1,6
pmsa,1,6
dissidia,1,6
scic,1,6
nguyễn_vũ,3,6
odo,2,6
excellence,2,6
hyperion,1,6
phi_dầu,2,6
trường_đoạn,1,6
tân_thắng,2,6
lebreton,1,6
nỡ,5,6
davos,2,6
skkd,1,6
dân_vận,1,6
mặt_tẩy,1,6
thanh_minh,3,6
postsdiaocnhadat,1,6
nhợt_nhạt,4,6
chitietxemmuab,1,6
tì,3,6
chipset,1,6
dẫn_điện,2,6
cự,3,6
quyvogiacomvn,1,6
lượn_sóng,4,6
yong,2,6
việt_quất,4,6
ngán_ngẩm,4,6
refiner,1,6
ngôn_ngữ_học,3,6
đóbảo,1,6
thự,4,6
tấn_công_bằng,2,6
bộ_óc,1,6
mắm_tép,2,6
ăn_đồ,3,6
pkmc,1,6
bầu_mắt,1,6
tống_kim,1,6
brt,2,6
nôn_nao,3,6
đóngmở,3,6
xlegend,1,6
bóng_loáng,2,6
magic,3,6
doraemon,1,6
bao_bố,1,6
maison,2,6
nguyễn_văn_tuấn,1,6
junior,3,6
bất_hạnh,2,6
nơxh,1,6
wedding,1,6
ký_tự,4,6
gây_rối_loạn,3,6
ebd,1,6
effaclar,1,6
giáo_dục_học_sinh,1,6
hộpml,1,6
ks,3,6
principles,1,6
đồngvé,2,6
bội_thu,2,6
enfield,1,6
nhiêm,3,6
fitnesse,1,6
đánh_lừa,5,6
aerox,1,6
zozo,1,6
phan_huy,2,6
tế_nai,1,6
biểu_quyết,4,6
interlock,1,6
thành_bại,4,6
vinpearl,2,6
capcom,1,6
ươ,2,6
bằng_hữu,4,6
phútlần,3,5
kìm,4,5
nguyện,3,5
dong_nai,1,5
lẳng_lặng,2,5
địa_lợi,2,5
dền,2,5
bo_mạch,3,5
hoffenheim,1,5
chó_sói,1,5
tuần_lộc,2,5
sốt_cay,3,5
nevada,2,5
giảm_triệu,2,5
wilo,1,5
nhã_nhạc,1,5
everex,1,5
vô_bờ,4,5
trinh_sát,3,5
găp,3,5
cây_viết,4,5
tỏi_gà,1,5
nhồi_nhét,2,5
dương_chí,1,5
canô,1,5
millennial,1,5
tráng_lệ,4,5
cầu_toàn,4,5
liều_lĩnh,4,5
pablo,1,5
nên_thơ,4,5
xâm_lược,3,5
single,2,5
chống_đỡ,4,5
consumer,3,5
guinness,3,5
bệ_phóng,3,5
fine,1,5
rúm,3,5
công_phá,2,5
tuttosport,1,5
renovatingforprofit,1,5
hot_boy,2,5
căn_cơ,5,5
đại_thắng,3,5
ngon_ăn_chay,1,5
rung_động,2,5
bàng_hoàng,5,5
ân_hận,3,5
twgreatdaily,1,5
phân_công_lịch,1,5
mở_toang,4,5
định_hóa,3,5
hội_thánh,1,5
stockholm,1,5
hẻo_lánh,3,5
ạch,4,5
khạc,2,5
phản_bác,4,5
siêu_nhân,3,5
lã_ngọc,1,5
slip,1,5
của_cải,3,5
ba_tỷ,4,5
lao_động_sản_xuất,2,5
cooling,1,5
hy_hữu,5,5
huệ_họa_sĩ,1,5
matsushita,2,5
quang_nghị,2,5
kfar,1,5
original,2,5
chan_hòa,3,5
valverde,1,5
tỉnh_lẻ,4,5
holidays,2,5
giới_hạn_mức,3,5
swift,2,5
lầy_lội,4,5
ergonomic,1,5
sake,2,5
lễ_vật,2,5
asian,3,5
thu_thủy,2,5
hét,3,5
chỉ_bảo,4,5
triều_đình,2,5
mers,1,5
vỡ_lở,1,5
tencel,1,5
chấp_hành_hình_phạt,1,5
dame,2,5
hờn,3,5
cơ_số,2,5
mojito,2,5
hoàn_thành_công_việc,4,5
quyền_năng,3,5
vũ_minh,4,5
fred,1,5
triple,4,5
lifebuoy,1,5
wlcath,1,5
cov,1,5
hương_hoa_hồng,2,5
repair,1,5
huy_hiệu,1,5
ocean,2,5
siêu_bền,2,5
carlmann,1,5
trần_đăng,1,5
deo,3,5
nhuan,3,5
lao_đao,3,5
củaomron,1,5
lamchame,1,5
motobox,1,5
giằng,3,5
dêt,2,5
mshường,1,5
cơm_rượu_nếp,1,5
shakhtar,1,5
liberty,1,5
thủ_phủ,4,5
đưa_mắt,4,5
trú_ẩn,3,5
chengtsung,1,5
tab,3,5
jimmy,1,5
trình_chiếu,3,5
etron,1,5
đài_các,2,5
độc_chiếm,1,5
audiovideo_đĩa,1,5
bụt,2,5
manh_động,4,5
xiêm,5,5
astrazeneca,1,5
loewe,1,5
ngô_thị,1,5
kiosk,3,5
sea_games,2,5
mã_chứng_khoán,3,5
dấu_hỏi,5,5
coaxial,1,5
điếu,3,5
thấp_thoáng,3,5
skt,1,5
tắc_trách,4,5
cần_cù,5,5
năm_ba,5,5
capitol,1,5
lăm_le,2,5
ken,4,5
nhảy_vọt,4,5
mất_tăm,2,5
bentley,1,5
hsac,1,5
relief,2,5
bầu_nguyên_liệu,1,5
ảnh_đức,1,5
itf,1,5
gấu_trúc,4,5
ven_đô,2,5
cadmium,1,5
dydro_hóa,1,5
ski,2,5
apricot,2,5
cải_biên,2,5
tân_kỳ,3,5
tân_sô,1,5
trang_hoàng,5,5
việt_hưng,2,5
trêu_chọc,4,5
nơron,1,5
tiến_long,2,5
florence,2,5
rầm,3,5
đồnggiao,1,5
jacket,2,5
austin,2,5
tiểu_tiện,3,5
dặn_dò,4,5
lô_cốt,1,5
xoay_chuyển,3,5
một_cách_lập,1,5
fonte,1,5
phù_hợp_khẩu_vị,1,5
công_lý,2,5
out,3,5
tức_khắc,4,5
bé_bỏng,1,5
môi_trường_học_đường,3,5
dustin,3,5
mặt_trắng,1,5
speeda,1,5
cdc,1,5
đỗ_xuân,2,5
côn_đồ,2,5
kinhmatnamtop,1,5
điều_phối_viên,4,5
dùi,2,5
bobber,1,5
clown,1,5
tơi_tả,4,5
thược,2,5
xèng,3,5
nara,2,5
triền,2,5
bhxh_trừ,1,5
đoàn_gia,1,5
đại_hoàng,3,5
giữa_chừng,3,5
bàn_tiross,1,5
evnhcmc,1,5
phó_mặc,4,5
chính_trị_viên,1,5
pds,1,5
xxxx,1,5
krasnodar,3,5
ăn_nằm,3,5
zắc,2,5
newcastle,1,5
phần_đông,3,5
chuốt,2,5
cầu_may_mắn,2,5
jewellery,1,5
cấpđường,1,5
bâu,3,5
vĩnh_yên,3,5
lê_quý,3,5
chất_xám,4,5
gật,5,5
răng_nanh,1,5
usbusb,1,5
vfs,2,5
ly_dị,4,5
soprano,1,5
cácbon,3,5
ema,1,5
mrphú,1,5
hùng_vương,3,5
khang_điền,2,5
cảm_tính,4,5
dị_dạng,1,5
đánh_phấn,2,5
ajc,1,5
đường_biên,3,5
squeeze,2,5
value,4,5
cpebc,1,5
sonquan,1,5
roa,2,5
cẩm_lệ,1,5
chung_khảo,3,5
binhtan,1,5
ðh,1,5
investments,2,5
trắng_sáng,1,5
trảng,3,5
harari,1,5
mưu,1,5
biện_pháp_chế_tài,1,5
list,3,5
rám,2,5
gần_triệu,2,5
sheik,1,5
raphael,2,5
đổi_thay,4,5
dskhhgđ,1,5
nhâm,3,5
matit,2,5
skmgard,1,5
hồ_quang,3,5
quẫy_đạp,2,5
sáng_mắt,3,5
asians,1,5
lift,2,5
httpsplusgooglecomu,1,5
lipton,3,5
ghebabfsofaquebaadn,1,5
vsip,4,5
tầng_sinh,2,5
uyển_chuyển,3,5
xóa_sổ,2,5
thần_bí,2,5
hỏi_han,3,5
hớp_hồn,2,5
mehrotra,1,5
ăn_xổi,3,5
sụp_đổ,3,5
vi_vi,2,5
thê_thảm,3,5
nguyễn_trường,2,5
upu,1,5
aun,1,5
ung,4,5
comment,2,5
tài_chính_quốc_tế,2,5
ði,3,5
huy_hoàng,4,5
blink,1,5
tinh_chế,1,5
wax,2,5
ssn,1,5
rinh,2,5
gia_đình_chỉ,4,5
kẹo_kẹo,1,5
bay_nhảy,2,5
sonata,1,5
nướu,1,5
sunovn,1,5
lo_nghĩ,4,5
lườn,3,5
tổng_cộng_triệu,4,5
nguyễn_văn_lượng,2,5
gate,2,5
khai_cuộc,2,5
deeney,1,5
huỳnh_văn_nghệ,3,5
manh_mún,4,5
casual,2,5
tử_thi,2,5
cosmo,1,5
manocanh,2,5
kế_nhiệm,4,5
hoa_cúc_vàng,1,5
năm_thế,4,5
firmware,1,5
wangming,1,5
kỳ_ảo,3,5
nhăn_nhúm,4,5
mirror,4,5
cắt_cổ,2,5
danh_ca,2,5
cove,1,5
thùng_xe,3,5
tefal,1,5
ibet,1,5
purity,1,5
cưu,3,5
sava,1,5
skd,2,5
nghiệp_dư,5,5
pi,3,5
thuyền_rồng,2,5
wma,1,5
sinh_mạng,3,5
ủy_chủ_tịch,3,5
quang_minh,3,5
dưỡng_sinh_thái,1,5
dreams,2,5
lót_tay,3,5
muffin,4,5
ngót,3,5
hung_dữ,3,5
medikaredk,1,5
nhà_nông,2,5
thiếu_vắng,3,5
hướng_nội,5,5
tô_cháo,2,5
hon,2,5
brandt,1,5
nhà_tù,3,5
nếp_cẩm,1,5
griffiths,1,5
xao,4,5
bảo_hiểm_toàn,1,5
đầu_tư_sản_phẩm,1,5
ngày_công,3,5
quanh_quẩn,4,5
công_trí,1,5
tft,2,5
đỏ_au,2,5
hoành_thánh,1,5
milpitas,1,5
afc,2,5
appstore,2,5
công_chánh,2,5
tiền_sử_sảy,1,5
đại_loạn_đấu,1,5
sạch_làn,2,5
architects,2,5
nhà_cổ,2,5
maurice,2,5
thanh_tùng,4,5
suka,1,5
trechơi,1,5
mất_mùa,1,5
ptbv,1,5
ảrập,4,5
hoàng_my,1,5
hòa_phú,5,5
phán_xử,3,5
cmcn,2,5
nghỉ_phép,4,5
nguyên_con,1,5
cơ_sở_tế,1,5
bác_ái,3,5
đặng_thị_ngọc,2,5
upvc,1,5
quảng_phó_giám_đốc,1,5
ớt_hiểm,2,5
hồng_ân,1,5
tốtlàm,1,5
âu_yếm,2,5
oto,3,5
xyza,1,5
ðăng,3,5
tịch_thu_tỷ,1,5
ra_hiệu,5,5
uproar,1,5
chỉ_thị_bộ,1,5
câu_đố,4,5
exphpselfdetailid,2,5
hăng_hái,5,5
cai_lai,1,5
dimethicone,1,5
ocp,1,5
phòng_không,4,5
vàng_mã,3,5
xương_máu,3,5
dân_chơi,3,5
brad,3,5
panama,2,5
chồng_con,3,5
đóng_khung,2,5
drew,1,5
gạc,1,5
lý_hóa,2,5
thời_vụ,4,5
gót_quai,1,5
society,3,5
nhơn_trạch,1,5
tình_duyên,2,5
wow,3,5
erin,2,5
nguyễn_thị_thu,3,5
ria,4,5
ăn_tiền,2,5
đèn_xanh,4,5
thổ_lộ,3,5
ivf,1,5
ngày_tháng_chạp,1,5
product,2,5
lạ_mặt,3,5
nghệ_tươi,2,5
vẹn,3,5
tân_hòa,2,5
langger,1,5
xơ_cứng,3,5
vũ_hồng,2,5
đồng_đây,4,5
vẹn_nguyên,4,5
tương_tư,4,5
pnp,1,5
doing,2,5
onguard,1,5
matt,3,5
đồng_lần,3,5
boxer,1,5
bào_chữa,3,5
khoa_nội_soi,1,5
chập,5,5
sực,2,5
neodymium,1,5
pvcombank,1,5
giay,2,5
reverse,3,5
phó_tổng,3,5
babylon,2,5
mmo,2,5
chát_chúa,2,5
yêu_chuộng,1,5
nguyễn_đăng,3,5
kushner,1,5
bánh_béo,2,5
granit,1,5
thẩm,3,5
siêng_năng,1,5
nịt,3,5
đức_quang,1,5
httpsgooglmapstvoynv,1,5
thâp,4,5
khoai_sọ,3,5
phanh_phui,2,5
tiều,3,5
chuyên_trang,4,5
carrot,3,5
tài_chính_trị_giá,1,5
lấn_lướt,4,5
trip,3,5
lqv,2,5
ngoại_cảnh_xa_triệu,1,5
tỏ_tình,2,5
facebookcomsprostore,1,5
quỳnh_hương,2,5
ttg,3,5
mũ_nồi,1,5
mường_chanh,1,5
nagashima,1,5
trần_qua,2,5
mapletree,1,5
đong_đưa,1,5
tán_tỉnh,3,5
tổng_quỹ,2,5
gomez,2,5
nhạc_công,4,5
diana,1,5
dầu_đậu_nành,2,5
rversion,1,5
gsb,1,5
xyri,1,5
lphút,2,5
ướp_lạnh,2,5
oái_oăm,4,5
vĩnh_tiến,1,5
gsxrr,1,5
rốt_ráo,4,5
lật_đổ,2,5
đậu_đũa,3,5
thuỷ_điện,2,5
phòng_trừ,2,5
nguyên_liêu,3,5
thu_nhập_triệu,3,5
httpsmuarevnthreadsb,1,5
điển_tích,2,5
bánh_giầy,1,5
tinh_nhuệ,3,5
bồi_đắp,4,5
hôi_thối,4,5
usdthùng,1,5
spacia,1,5
maurizio,1,5
chuyếnchiềungày,1,5
thủy_canh,1,5
tich,4,5
eli,1,5
kinh_đây,1,5
tuồn,2,5
máy_điện_châm,1,5
phẩmdịch,3,5
hên,4,5
khai_phá,4,5
toni,1,5
mời_chào,3,5
chen_chân,5,5
sang_tên,3,5
kazakhstan,1,5
độ_lượng,2,5
da_chữ,1,5
khôn,3,5
lufthansa,2,5
eyeliner,1,5
hoai,2,5
courtois,1,5
hào_nhoáng,4,5
thủy_tùng,1,5
lộ_thiên,3,5
huỳnh_văn,2,5
minh_đây,3,5
benthanh,1,5
rai,2,5
mayonnaise,2,5
wed,1,5
nức_lòng,3,5
pakansari,4,5
jtex,1,5
nói_thẳng,4,5
america,4,5
dư_âm,5,5
thả_nổi,3,5
uva,2,5
dijk,1,5
kỳ_cựu,3,5
today,2,5
truyện_ngắn,1,5
ascott,1,5
thấm_thía,5,5
verratti,1,5
rượu_cần,1,5
nhân_thọ,2,5
đá_cuội,3,5
phó_ban,4,5
hiện_vật,2,5
beauskin,1,5
thị_trưởng,3,5
triệu_chứng_bệnh,3,5
thtml,2,5
tư_vấn_viên,4,5
two,3,5
oxi_hóa,3,5
school,3,5
cả_thể_chất,2,5
gls,1,5
thánglần,4,5
wwe,1,5
fptehospital,1,5
san_sát,4,5
lê_vi_thủy,1,5
cô_độc,3,5
giả_dụ,2,5
youd,1,5
béo_ngậy,2,5
bấp_bênh,1,5
ngoặt,2,5
tinh_giảm,3,5
trưng_dụng,2,5
thứ_ba,4,5
lựu_đạn,2,5
bản_tính,4,5
sừng_sững,2,5
phăng,3,5
ăn_táo,1,5
mong_ngóng,3,5
cskh,2,5
gacp,2,5
xuồng,3,5
carolina,3,5
lê_trực,1,5
meganet,1,5
qui_trình,5,5
ich,3,5
sc,3,5
luật_tnhh,1,5
zip,3,5
không_kích,3,5
bò_tót,1,5
tham_chiến,2,5
tags,4,5
ngào,3,5
jelly,1,5
nhà_nghề,3,5
nguyễn_thế,3,5
như_hóa_chất,1,5
phong_cách_tân,2,5
bất_tỉnh,4,5
notebook,1,5
cia,2,5
vansmc,1,5
bút_bi,2,5
đỗ_trực_thăng,1,5
tỉnh_đoàn,2,5
xao_xuyến,3,5
alaves,1,5
trí_lực,2,5
ðơn,3,5
lưu_chất_khí,1,5
dua,4,5
lương_định,1,5
spencer,1,5
tô_việt,1,5
pvdf,1,5
đui,3,5
khả,3,5
trinh_thám,4,5
tu_sĩ,3,5
ocools,1,5
bu,4,5
trồi_sụt,4,5
luẩn_quẩn,5,5
vốn_tỷ,3,5
grigor,1,5
bếp_núc,2,5
hợp_thời,4,5
facelift,1,5
kỳ_cục,1,5
sdt,3,5
jesse,3,5
váy_đầm,2,5
stick,1,5
đau_nhói,2,5
voltageboost,1,5
ong_vàng,1,5
lóng_ngóng,3,5
leasing,1,5
xavi,1,5
lúa_mì,2,5
tô_lâm,1,5
kết_cấu_hạ,2,5
mặt_cân,1,5
giá_trị_triệu,3,5
etihad,2,5
mươi,4,5
gc,2,5
dynamic,2,5
bầu_thường,1,5
httpvuabatmuoicom,1,5
inuvik,1,5
vun_vén,2,5
đạm_bạc,2,5
cbf,1,5
giư,3,5
đội_giá,3,5
hỗn_chiến,2,5
hoa_hồng_hoa,5,5
sổ_sách,3,5
nhõng_nhẽo,2,5
thanh_cao,3,5
lâm_hạ,1,5
hòa_thạnh,2,5
ảo_ảnh,2,5
phóng_sự,4,5
kinh_niên,2,5
tối_ngày,4,5
county,2,5
samland,1,5
hsf,1,5
slna,1,5
mach,1,5
vât_dụng,2,5
fiditour,2,5
đảng_ủy_xã,2,5
ngày_tỷ_giá,1,5
gừng_viên,1,5
tiếp_điểm,1,5
tan_tầm,3,5
đô_thị_hoá,3,5
england,3,5
âm_hưởng,3,5
trớ_trêu,2,5
xâm_chiếm,3,5
bước_sóng,3,5
la_cà,3,5
nonvolatile,1,5
miêu,2,5
màu_nước,3,5
công_ích,2,5
thuê_mướn,2,5
eximrs,1,5
ctu,1,5
tefen,1,5
mơn_mởn,3,5
khaled,1,5
xối_xả,4,5
hải_đăng,4,5
mariah,1,5
lutie,1,5
đường_hầm,3,5
tách_bạch,2,5
ul,2,5
mustafi,1,5
uể_oải,2,5
uy_nghiêm,2,5
sdn,2,5
hanoiredtours,1,5
lương_thị,1,5
vit,2,5
lãnh_tụ,3,5
vật_lực,4,5
nguyễn_thái_bình,1,5
thủy_kích,1,5
lộng_gió,5,5
tháng_qua,4,5
landing,2,5
qled,2,5
bày_đồ,1,5
dvyt,1,5
hiều,5,5
siêu_vi,2,5
gali,1,5
phan_tâm,1,5
dopamine,2,5
hình_nón,4,5
thói,3,5
benelli,1,5
rắn_chắc,3,5
pvoil,1,5
võ_thuật,4,5
phụ_âm,2,5
fv,2,5
tăng_tiến,2,5
nhà_gắn,2,5
sâu_đậm,4,5
family,1,5
giao_tiếp_ứng_xử,1,5
tống_xá,1,5
nguyễn_trung,3,5
hình_hộp,4,5
trần_đắc_phu,1,5
pad,2,5
modules,1,5
